id,target
300378,0.6548994
300379,0.08088909
300380,0.28421536
300381,0.37803763
300382,0.31623277
300383,0.49513313
300384,0.697202
300385,0.5418441
300386,0.19242063
300387,0.209748
300388,0.122525506
300389,0.5985272
300390,0.5147074
300391,0.27936062
300392,0.5158969
300393,0.20275804
300394,0.4303817
300395,0.6894965
300396,0.5054136
300397,0.61320734
300398,0.63346565
300399,0.53012145
300400,0.7860498
300401,0.69553715
300402,0.52371186
300403,0.6252804
300404,0.51729643
300405,0.74195486
300406,0.38660148
300407,0.22293438
300408,0.43828866
300409,0.65246046
300410,0.20174731
300411,0.18540664
300412,0.40171915
300413,0.36198616
300414,0.4953741
300415,0.5917034
300416,0.17372315
300417,0.5959962
300418,0.19591916
300419,0.40117934
300420,0.41984892
300421,0.3077106
300422,0.0978044
300423,0.098564416
300424,0.23486339
300425,0.34937784
300426,0.4993455
300427,0.31934693
300428,0.24614449
300429,0.30249405
300430,0.363247
300431,0.1843002
300432,0.25804424
300433,0.41727442
300434,0.66712534
300435,0.32260308
300436,0.35514063
300437,0.11815713
300438,0.11416823
300439,0.32169193
300440,0.48426843
300441,0.38977918
300442,0.7062241
300443,0.31474325
300444,0.41296124
300445,0.12613387
300446,0.7290161
300447,0.73083085
300448,0.71083814
300449,0.5500395
300450,0.51555854
300451,0.8251091
300452,0.8149658
300453,0.62073946
300454,0.37587425
300455,0.42183715
300456,0.457443
300457,0.58223486
300458,0.7291767
300459,0.18104509
300460,0.6229104
300461,0.56742525
300462,0.35526568
300463,0.32013834
300464,0.55723745
300465,0.26827347
300466,0.32648146
300467,0.51592684
300468,0.103006676
300469,0.5051888
300470,0.3763275
300471,0.7615229
300472,0.72889715
300473,0.43110174
300474,0.71209395
300475,0.31855077
300476,0.56209004
300477,0.59261715
300478,0.5490436
300479,0.11567909
300480,0.07005014
300481,0.5668474
300482,0.46041054
300483,0.35878074
300484,0.21874233
300485,0.07914851
300486,0.7071068
300487,0.4560366
300488,0.57939184
300489,0.34879723
300490,0.40379924
300491,0.16644064
300492,0.767437
300493,0.27978992
300494,0.35046047
300495,0.09840352
300496,0.17613097
300497,0.18092062
300498,0.6991428
300499,0.7158856
300500,0.2498342
300501,0.586556
300502,0.26783594
300503,0.69985783
300504,0.26473066
300505,0.2576041
300506,0.7773176
300507,0.17902167
300508,0.4522382
300509,0.48135576
300510,0.36359745
300511,0.10553146
300512,0.09300745
300513,0.44744283
300514,0.5204806
300515,0.3548738
300516,0.30099148
300517,0.19361939
300518,0.52066493
300519,0.121107966
300520,0.42949668
300521,0.44560307
300522,0.3853932
300523,0.39134717
300524,0.6811023
300525,0.5582616
300526,0.55448407
300527,0.3104728
300528,0.5730212
300529,0.4511382
300530,0.4500769
300531,0.18422577
300532,0.6464984
300533,0.24792314
300534,0.60568094
300535,0.27796766
300536,0.6445173
300537,0.33820793
300538,0.6147339
300539,0.73424304
300540,0.31065312
300541,0.39428502
300542,0.22620891
300543,0.3066994
300544,0.20922895
300545,0.44183865
300546,0.41721204
300547,0.5207305
300548,0.4401465
300549,0.49064875
300550,0.2837289
300551,0.44896615
300552,0.4390041
300553,0.22227196
300554,0.09408046
300555,0.5621936
300556,0.2736024
300557,0.38219792
300558,0.21566798
300559,0.14274639
300560,0.61557543
300561,0.2832526
300562,0.35008022
300563,0.41982242
300564,0.13862617
300565,0.3362305
300566,0.81095654
300567,0.12994702
300568,0.28297374
300569,0.13614856
300570,0.4540084
300571,0.44529122
300572,0.3792409
300573,0.18095803
300574,0.6395479
300575,0.51686496
300576,0.29529363
300577,0.54952157
300578,0.28208292
300579,0.13029215
300580,0.16671169
300581,0.7241687
300582,0.41490313
300583,0.48618418
300584,0.33617094
300585,0.49946895
300586,0.32320806
300587,0.89761996
300588,0.53715366
300589,0.43265438
300590,0.6436712
300591,0.4871117
300592,0.44063768
300593,0.2999973
300594,0.7316466
300595,0.32914165
300596,0.75284404
300597,0.82056063
300598,0.09407538
300599,0.6156402
300600,0.68609184
300601,0.43518072
300602,0.43975332
300603,0.2259883
300604,0.32987902
300605,0.44251275
300606,0.2117234
300607,0.3522208
300608,0.68421304
300609,0.62705284
300610,0.38489464
300611,0.371485
300612,0.37434864
300613,0.653937
300614,0.54731184
300615,0.28824398
300616,0.37338367
300617,0.6198082
300618,0.393783
300619,0.39636183
300620,0.70639
300621,0.6611885
300622,0.78963786
300623,0.5151974
300624,0.54096407
300625,0.23000823
300626,0.5274299
300627,0.5537886
300628,0.16339067
300629,0.7364754
300630,0.29695055
300631,0.20406564
300632,0.1634992
300633,0.36657402
300634,0.65561736
300635,0.28017175
300636,0.13929404
300637,0.17621936
300638,0.358537
300639,0.17716044
300640,0.40994218
300641,0.11961046
300642,0.81886494
300643,0.496317
300644,0.5299299
300645,0.15226758
300646,0.39834538
300647,0.35994354
300648,0.7153028
300649,0.4397028
300650,0.39970893
300651,0.14876166
300652,0.6388242
300653,0.60490435
300654,0.29360983
300655,0.24331427
300656,0.2547612
300657,0.36849877
300658,0.33809206
300659,0.33551672
300660,0.30722922
300661,0.29229134
300662,0.71397454
300663,0.13107195
300664,0.37591574
300665,0.2459965
300666,0.67398804
300667,0.5423311
300668,0.53502715
300669,0.28763592
300670,0.25548285
300671,0.83217394
300672,0.83466786
300673,0.44375807
300674,0.10837024
300675,0.33957908
300676,0.095693365
300677,0.2615311
300678,0.25578985
300679,0.31254384
300680,0.6335508
300681,0.5460186
300682,0.4046303
300683,0.5942129
300684,0.8301113
300685,0.60385895
300686,0.35717383
300687,0.13059342
300688,0.4940536
300689,0.43205667
300690,0.36994153
300691,0.10716304
300692,0.16947785
300693,0.41398802
300694,0.62493736
300695,0.33327767
300696,0.6172761
300697,0.473463
300698,0.24957411
300699,0.6034793
300700,0.22572319
300701,0.23427469
300702,0.21614842
300703,0.39068067
300704,0.4006985
300705,0.35319403
300706,0.21841411
300707,0.40672868
300708,0.11191565
300709,0.590947
300710,0.6038238
300711,0.6034223
300712,0.15418269
300713,0.4847185
300714,0.1581531
300715,0.31331292
300716,0.86165726
300717,0.111145146
300718,0.111641996
300719,0.5519491
300720,0.48262388
300721,0.23436642
300722,0.09638961
300723,0.599194
300724,0.35348412
300725,0.28147787
300726,0.4520559
300727,0.4510151
300728,0.1091026
300729,0.41005257
300730,0.102557644
300731,0.4350666
300732,0.3441342
300733,0.4708603
300734,0.25633302
300735,0.23610552
300736,0.54957086
300737,0.7550387
300738,0.35521308
300739,0.59690243
300740,0.515108
300741,0.5125728
300742,0.28120562
300743,0.44480264
300744,0.4831503
300745,0.43635654
300746,0.71969956
300747,0.08978948
300748,0.15926279
300749,0.48154444
300750,0.7765712
300751,0.20049852
300752,0.39856464
300753,0.73771036
300754,0.07382131
300755,0.33179384
300756,0.6832908
300757,0.20993328
300758,0.29675293
300759,0.6360848
300760,0.21822563
300761,0.6123756
300762,0.2875311
300763,0.67137706
300764,0.2401859
300765,0.3965434
300766,0.25684243
300767,0.48537928
300768,0.40645593
300769,0.27846074
300770,0.5438963
300771,0.49994588
300772,0.6495229
300773,0.38759103
300774,0.21081278
300775,0.16620655
300776,0.6735554
300777,0.4691657
300778,0.38071623
300779,0.23193674
300780,0.22293465
300781,0.59778184
300782,0.53826797
300783,0.50219434
300784,0.25791475
300785,0.54338527
300786,0.05662678
300787,0.21338834
300788,0.23995697
300789,0.3929552
300790,0.3387361
300791,0.544577
300792,0.14455652
300793,0.36627886
300794,0.3672159
300795,0.597598
300796,0.30563504
300797,0.7436507
300798,0.24886866
300799,0.24172328
300800,0.37834638
300801,0.45531586
300802,0.20213732
300803,0.27231145
300804,0.16720593
300805,0.6394207
300806,0.09775764
300807,0.72133815
300808,0.7167645
300809,0.3939427
300810,0.14013095
300811,0.5505166
300812,0.3110892
300813,0.19045791
300814,0.3266117
300815,0.6392046
300816,0.42142254
300817,0.7068838
300818,0.66258055
300819,0.5520944
300820,0.3873605
300821,0.259956
300822,0.08960448
300823,0.7965784
300824,0.45813093
300825,0.8067694
300826,0.7482871
300827,0.26669994
300828,0.11135416
300829,0.3890944
300830,0.42831904
300831,0.2300833
300832,0.26881897
300833,0.5093487
300834,0.6004054
300835,0.2058125
300836,0.7135182
300837,0.48905957
300838,0.079916246
300839,0.2844309
300840,0.34476635
300841,0.24587968
300842,0.52277184
300843,0.8002543
300844,0.4021124
300845,0.26396668
300846,0.7419134
300847,0.52482736
300848,0.47648814
300849,0.22968765
300850,0.7907193
300851,0.3856241
300852,0.22372022
300853,0.31661692
300854,0.41608888
300855,0.24308673
300856,0.5223117
300857,0.31430584
300858,0.21248682
300859,0.52285516
300860,0.30942506
300861,0.16269669
300862,0.6050999
300863,0.7297527
300864,0.66288686
300865,0.08734788
300866,0.6914667
300867,0.8278094
300868,0.40112245
300869,0.54314387
300870,0.19725122
300871,0.023458762
300872,0.9013162
300873,0.37237063
300874,0.15842298
300875,0.73506236
300876,0.578985
300877,0.2060454
300878,0.7887163
300879,0.52463084
300880,0.12980767
300881,0.8299478
300882,0.5322296
300883,0.65164614
300884,0.64398295
300885,0.6158965
300886,0.42446634
300887,0.596177
300888,0.4921911
300889,0.51309353
300890,0.5710887
300891,0.5668512
300892,0.45911315
300893,0.49893263
300894,0.41858175
300895,0.5308882
300896,0.2858578
300897,0.2748135
300898,0.44322887
300899,0.16005403
300900,0.55585515
300901,0.11366113
300902,0.58744395
300903,0.20277694
300904,0.336791
300905,0.3574232
300906,0.71923095
300907,0.3767041
300908,0.8864819
300909,0.20677479
300910,0.57594985
300911,0.63792324
300912,0.34784955
300913,0.7462701
300914,0.6822686
300915,0.12347276
300916,0.28359166
300917,0.31408897
300918,0.56760573
300919,0.49203336
300920,0.44553983
300921,0.35922742
300922,0.88413197
300923,0.17797051
300924,0.25276554
300925,0.10091656
300926,0.6406507
300927,0.5332527
300928,0.77116567
300929,0.58954406
300930,0.30183464
300931,0.736638
300932,0.65959704
300933,0.22337267
300934,0.7089091
300935,0.5357963
300936,0.6301388
300937,0.6219501
300938,0.33418113
300939,0.49766573
300940,0.5811858
300941,0.16751961
300942,0.38940176
300943,0.5449085
300944,0.26821512
300945,0.7539536
300946,0.13326682
300947,0.12432329
300948,0.49540606
300949,0.28370565
300950,0.26684624
300951,0.5304165
300952,0.6447097
300953,0.540167
300954,0.4577761
300955,0.5359867
300956,0.69464105
300957,0.34083658
300958,0.3493853
300959,0.6395534
300960,0.48128107
300961,0.5629057
300962,0.42757776
300963,0.68126
300964,0.081115395
300965,0.25248432
300966,0.75342584
300967,0.46490288
300968,0.32942262
300969,0.36760557
300970,0.3033527
300971,0.6635382
300972,0.065285444
300973,0.72219735
300974,0.30304515
300975,0.38958862
300976,0.6407797
300977,0.3023559
300978,0.8092623
300979,0.8283047
300980,0.41235182
300981,0.1090781
300982,0.3602221
300983,0.3337149
300984,0.16099206
300985,0.3791996
300986,0.49062374
300987,0.5176868
300988,0.1641168
300989,0.30852434
300990,0.15429078
300991,0.6000936
300992,0.6592579
300993,0.36148477
300994,0.3555233
300995,0.3075007
300996,0.5543653
300997,0.22289072
300998,0.53806484
300999,0.5548877
301000,0.17297424
301001,0.6776622
301002,0.493719
301003,0.36899206
301004,0.42274377
301005,0.69765395
301006,0.32230216
301007,0.5798135
301008,0.12815827
301009,0.32964993
301010,0.37342
301011,0.5509282
301012,0.71239054
301013,0.24179362
301014,0.5224021
301015,0.70819974
301016,0.5419271
301017,0.1814592
301018,0.2954858
301019,0.5209289
301020,0.32960814
301021,0.20403911
301022,0.54204303
301023,0.4639701
301024,0.20431754
301025,0.31428
301026,0.33164343
301027,0.08651342
301028,0.44185174
301029,0.72797626
301030,0.5185244
301031,0.3556476
301032,0.53245777
301033,0.20144302
301034,0.18680982
301035,0.2776881
301036,0.3495799
301037,0.52052647
301038,0.3318983
301039,0.23772916
301040,0.26116136
301041,0.37096053
301042,0.1714777
301043,0.47977352
301044,0.18089443
301045,0.55205977
301046,0.37234262
301047,0.6842683
301048,0.58780664
301049,0.78716093
301050,0.49771464
301051,0.18362808
301052,0.4186105
301053,0.6280468
301054,0.1023546
301055,0.7960643
301056,0.2137408
301057,0.5141688
301058,0.64558625
301059,0.6250814
301060,0.45255643
301061,0.61161166
301062,0.6162872
301063,0.4662455
301064,0.117765576
301065,0.5523832
301066,0.6816439
301067,0.46304798
301068,0.66446674
301069,0.7296747
301070,0.41894096
301071,0.35267034
301072,0.45570645
301073,0.18079971
301074,0.36895356
301075,0.7132804
301076,0.37271318
301077,0.58660495
301078,0.5668896
301079,0.76997614
301080,0.2667614
301081,0.47334358
301082,0.08800001
301083,0.5039801
301084,0.43853217
301085,0.5029047
301086,0.22025016
301087,0.42129594
301088,0.55974257
301089,0.6090989
301090,0.8439157
301091,0.8382788
301092,0.80744755
301093,0.08020955
301094,0.21878634
301095,0.20517172
301096,0.2735338
301097,0.81538534
301098,0.51174563
301099,0.051685583
301100,0.5689183
301101,0.3050387
301102,0.23462202
301103,0.29337937
301104,0.39225453
301105,0.54026926
301106,0.4770217
301107,0.41546568
301108,0.21378538
301109,0.26648322
301110,0.04975863
301111,0.6722551
301112,0.8505616
301113,0.4810047
301114,0.56037396
301115,0.6343657
301116,0.4218002
301117,0.58955073
301118,0.044861425
301119,0.39629605
301120,0.35430074
301121,0.32886755
301122,0.29303634
301123,0.61760265
301124,0.6981318
301125,0.478725
301126,0.08359469
301127,0.12400757
301128,0.32645422
301129,0.4327408
301130,0.04943488
301131,0.13652359
301132,0.6257009
301133,0.14589183
301134,0.25818807
301135,0.55788875
301136,0.3363247
301137,0.4277272
301138,0.43851757
301139,0.4033173
301140,0.12507515
301141,0.66094136
301142,0.7018499
301143,0.8265055
301144,0.48721746
301145,0.7251503
301146,0.8156026
301147,0.7285091
301148,0.6832819
301149,0.3556098
301150,0.046472862
301151,0.36904842
301152,0.4335058
301153,0.3289771
301154,0.11955666
301155,0.3007904
301156,0.5793036
301157,0.29944384
301158,0.70509404
301159,0.3182171
301160,0.55408746
301161,0.1782868
301162,0.3319869
301163,0.70665675
301164,0.25931817
301165,0.3022619
301166,0.24396405
301167,0.16311578
301168,0.21055198
301169,0.31209764
301170,0.63706034
301171,0.47367308
301172,0.21436188
301173,0.5142767
301174,0.46059528
301175,0.2209308
301176,0.52760696
301177,0.6017693
301178,0.121607095
301179,0.37103766
301180,0.5116777
301181,0.40954533
301182,0.91443074
301183,0.114528224
301184,0.43822142
301185,0.46670812
301186,0.4690291
301187,0.5693719
301188,0.38513762
301189,0.21428123
301190,0.77377164
301191,0.32854426
301192,0.31428882
301193,0.1866211
301194,0.44493818
301195,0.70971334
301196,0.7978525
301197,0.38094258
301198,0.46706215
301199,0.46487644
301200,0.45938715
301201,0.59023905
301202,0.5352205
301203,0.7792405
301204,0.17950009
301205,0.5398456
301206,0.35452875
301207,0.22600177
301208,0.18737443
301209,0.7436732
301210,0.3327346
301211,0.5915696
301212,0.4181325
301213,0.37589535
301214,0.84500617
301215,0.2566898
301216,0.80248374
301217,0.30562335
301218,0.79089236
301219,0.19406635
301220,0.57966816
301221,0.71199375
301222,0.19450502
301223,0.38008144
301224,0.8429622
301225,0.5085013
301226,0.47658366
301227,0.25490865
301228,0.24574259
301229,0.36022842
301230,0.5967633
301231,0.58394074
301232,0.58039075
301233,0.6891227
301234,0.5969982
301235,0.36996853
301236,0.36217344
301237,0.2797231
301238,0.20466198
301239,0.21843663
301240,0.47305804
301241,0.63604903
301242,0.39059874
301243,0.6240563
301244,0.42857265
301245,0.5442567
301246,0.5553019
301247,0.03123067
301248,0.059454706
301249,0.8085618
301250,0.17362987
301251,0.7027163
301252,0.21348113
301253,0.2974721
301254,0.40070337
301255,0.10686617
301256,0.77103645
301257,0.4063773
301258,0.7027582
301259,0.51182836
301260,0.6614581
301261,0.6121183
301262,0.542952
301263,0.36308578
301264,0.32569063
301265,0.59591246
301266,0.6051498
301267,0.25297034
301268,0.44950268
301269,0.28117457
301270,0.085091844
301271,0.28887028
301272,0.14338937
301273,0.9348433
301274,0.26454642
301275,0.17784695
301276,0.38530868
301277,0.25090623
301278,0.31296894
301279,0.3480915
301280,0.12982483
301281,0.5926716
301282,0.64519686
301283,0.11972834
301284,0.56673175
301285,0.21656352
301286,0.26322293
301287,0.15864141
301288,0.2538777
301289,0.33103362
301290,0.57087505
301291,0.60930926
301292,0.3264491
301293,0.5568891
301294,0.57599485
301295,0.536185
301296,0.37083295
301297,0.45943964
301298,0.08207837
301299,0.610738
301300,0.48870274
301301,0.5021652
301302,0.54198116
301303,0.67671585
301304,0.4506926
301305,0.6251302
301306,0.48642695
301307,0.5319007
301308,0.22002745
301309,0.23029616
301310,0.5980737
301311,0.17190036
301312,0.58014697
301313,0.3625401
301314,0.2367148
301315,0.4712485
301316,0.38793102
301317,0.48784694
301318,0.5335428
301319,0.7962754
301320,0.21982624
301321,0.37635845
301322,0.39458457
301323,0.29754698
301324,0.21410036
301325,0.42226446
301326,0.27639905
301327,0.46329206
301328,0.4766416
301329,0.17601989
301330,0.32932213
301331,0.55363446
301332,0.4629526
301333,0.61567116
301334,0.372104
301335,0.35049328
301336,0.31271446
301337,0.09603153
301338,0.5302221
301339,0.3833435
301340,0.65521383
301341,0.27231488
301342,0.51349753
301343,0.5165808
301344,0.511676
301345,0.47492775
301346,0.36646056
301347,0.72332
301348,0.71578145
301349,0.25126806
301350,0.87371206
301351,0.2690308
301352,0.2939885
301353,0.14393538
301354,0.32392916
301355,0.43924916
301356,0.561216
301357,0.5185602
301358,0.4644653
301359,0.31664965
301360,0.4132215
301361,0.29536045
301362,0.6192423
301363,0.62151814
301364,0.1408788
301365,0.40776125
301366,0.10745792
301367,0.3565749
301368,0.5328628
301369,0.25302044
301370,0.44894555
301371,0.32373697
301372,0.8763651
301373,0.15687104
301374,0.5428438
301375,0.49328098
301376,0.43098366
301377,0.5499235
301378,0.505166
301379,0.28913304
301380,0.710001
301381,0.24255723
301382,0.21276936
301383,0.21900065
301384,0.7073414
301385,0.13558397
301386,0.7203339
301387,0.72147685
301388,0.12169071
301389,0.7386162
301390,0.40406516
301391,0.67849636
301392,0.6090624
301393,0.32014132
301394,0.39409795
301395,0.110832095
301396,0.19707349
301397,0.795843
301398,0.16213648
301399,0.21845615
301400,0.14288858
301401,0.29048887
301402,0.3481038
301403,0.8622109
301404,0.67718804
301405,0.54523236
301406,0.25480443
301407,0.15624252
301408,0.7513638
301409,0.07013269
301410,0.35679612
301411,0.8902713
301412,0.34665456
301413,0.5721963
301414,0.8184923
301415,0.52376246
301416,0.6089517
301417,0.6012704
301418,0.5071363
301419,0.69468164
301420,0.25009575
301421,0.32573643
301422,0.10804458
301423,0.36105072
301424,0.34407163
301425,0.5338834
301426,0.6899173
301427,0.24240272
301428,0.12514703
301429,0.7737402
301430,0.13998616
301431,0.67566526
301432,0.26678836
301433,0.74855745
301434,0.24962303
301435,0.3037963
301436,0.8685258
301437,0.31683934
301438,0.25183007
301439,0.18233061
301440,0.42287862
301441,0.08887121
301442,0.2271797
301443,0.21606238
301444,0.6843699
301445,0.61702985
301446,0.65986097
301447,0.4878248
301448,0.4724498
301449,0.28077063
301450,0.37122276
301451,0.17783204
301452,0.43292394
301453,0.48967198
301454,0.30822498
301455,0.15590473
301456,0.2694105
301457,0.0646246
301458,0.49707383
301459,0.11236469
301460,0.60879683
301461,0.4292182
301462,0.8765383
301463,0.5437247
301464,0.08851453
301465,0.25196615
301466,0.3888053
301467,0.1551084
301468,0.2685543
301469,0.50473195
301470,0.21923609
301471,0.29103875
301472,0.37409937
301473,0.22017616
301474,0.12954934
301475,0.808032
301476,0.7339436
301477,0.49957824
301478,0.37785652
301479,0.084031634
301480,0.49116316
301481,0.48678917
301482,0.44611797
301483,0.17064382
301484,0.58707726
301485,0.40262106
301486,0.49427
301487,0.3223479
301488,0.7393894
301489,0.35963243
301490,0.84192395
301491,0.25710464
301492,0.25520515
301493,0.0833815
301494,0.19221956
301495,0.4021564
301496,0.13345
301497,0.39559838
301498,0.48889112
301499,0.26961046
301500,0.31754634
301501,0.6686979
301502,0.38811818
301503,0.6107089
301504,0.60575825
301505,0.8709961
301506,0.15621147
301507,0.79405177
301508,0.68787795
301509,0.20726979
301510,0.10054837
301511,0.73032475
301512,0.86983395
301513,0.81820726
301514,0.44846764
301515,0.8114279
301516,0.51441824
301517,0.56494373
301518,0.29368374
301519,0.27765343
301520,0.11423357
301521,0.33510798
301522,0.18912567
301523,0.36306185
301524,0.23294307
301525,0.5182405
301526,0.25365835
301527,0.38084894
301528,0.74919266
301529,0.9047496
301530,0.27289057
301531,0.4169124
301532,0.68344826
301533,0.0788874
301534,0.2147081
301535,0.17499258
301536,0.42136908
301537,0.42153618
301538,0.6196579
301539,0.41625884
301540,0.55137783
301541,0.8890244
301542,0.123555705
301543,0.64950943
301544,0.10220863
301545,0.16067566
301546,0.78523594
301547,0.54210526
301548,0.7928442
301549,0.22622487
301550,0.68508554
301551,0.34703702
301552,0.09213958
301553,0.4092999
301554,0.115791425
301555,0.22642706
301556,0.37784588
301557,0.0614743
301558,0.63857406
301559,0.44306442
301560,0.23611711
